wavenumber,absorbances,sample
3427.8210017792967,0.009082306176424026,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3425.8920085312498,0.00915346946567297,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3423.963015283203,0.009161797352135181,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3422.0340220351563,0.009124970994889736,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3420.1050287871094,0.009114740416407585,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3418.1760355390625,0.009135333821177483,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3416.2470422910155,0.009131130762398243,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3414.3180490429686,0.009103188291192055,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3412.3890557949217,0.009103003889322281,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3410.4600625468747,0.009135228581726551,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3408.5310692988282,0.009186596609652042,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3406.6020760507813,0.009222820401191711,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3404.6730828027344,0.009199763648211956,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3402.7440895546874,0.009190166369080544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3400.8150963066405,0.009252251125872135,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3398.8861030585936,0.009312836453318596,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3396.9571098105466,0.009334471076726913,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3395.0281165624997,0.009346346370875835,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3393.099123314453,0.00936232227832079,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3391.1701300664063,0.009376049973070621,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3389.2411368183593,0.009376049973070621,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3387.3121435703124,0.009372293949127197,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3385.3831503222655,0.009398057125508785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3383.4541570742185,0.009470119141042233,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3381.5251638261716,0.00957307405769825,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3379.596170578125,0.009659061208367348,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3377.667177330078,0.009685106575489044,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3375.7381840820312,0.009678594768047333,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3373.8091908339843,0.009701676666736603,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3371.8801975859374,0.009750120341777802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3369.9512043378904,0.009754885919392109,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3368.0222110898435,0.009715997613966465,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3366.0932178417966,0.009715733118355274,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3364.16422459375,0.009749829769134521,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3362.235231345703,0.009743052534759045,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3360.306238097656,0.00968325324356556,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3358.3772448496093,0.009629549458622932,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3356.4482516015623,0.009654349647462368,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3354.5192583535154,0.009736407548189163,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3352.5902651054685,0.009775985963642597,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3350.661271857422,0.00976198073476553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3348.732278609375,0.009756342507898808,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3346.803285361328,0.009766905568540096,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3344.874292113281,0.00979835819453001,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3342.9452988652342,0.009857749566435814,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3341.0163056171873,0.009872076101601124,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3339.0873123691404,0.009805534034967422,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3337.1583191210934,0.009747658856213093,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3335.229325873047,0.009773020632565022,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3333.300332625,0.009822055697441101,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3331.371339376953,0.009823432192206383,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3329.442346128906,0.009809319861233234,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3327.513352880859,0.009807175025343895,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3325.5843596328123,0.009806857444345951,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3323.6553663847653,0.009808870032429695,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3321.726373136719,0.00982705969363451,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3319.797379888672,0.00985459890216589,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3317.868386640625,0.009849408641457558,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3315.939393392578,0.009825894609093666,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3314.010400144531,0.009813820943236351,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3312.081406896484,0.009801721200346947,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3310.1524136484372,0.009810220450162888,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3308.2234204003908,0.00985290389508009,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3306.294427152344,0.009896465577185154,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3304.365433904297,0.009903297759592533,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3302.43644065625,0.009878828190267086,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3300.507447408203,0.009855683892965317,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3298.578454160156,0.009839743375778198,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3296.649460912109,0.009830925613641739,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3294.720467664062,0.009836697950959206,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3292.7914744160157,0.009860741905868053,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3290.862481167969,0.009895538911223412,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3288.933487919922,0.009920300915837288,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3287.004494671875,0.009924538433551788,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3285.075501423828,0.009929278865456581,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3283.146508175781,0.009953565895557404,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3281.217514927734,0.009961061179637909,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3279.2885216796876,0.009928802028298378,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3277.3595284316407,0.009906264021992683,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3275.4305351835937,0.00993288028985262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3273.501541935547,0.009983734227716923,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3271.5725486875,0.010013666935265064,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3269.643555439453,0.010009931400418282,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3267.714562191406,0.009976158849895,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3265.785568943359,0.009926365688443184,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3263.8565756953126,0.009897366166114807,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3261.9275824472656,0.009899061173200607,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3259.9985891992187,0.009922207333147526,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3258.069595951172,0.009974225424230099,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3256.140602703125,0.010031891986727715,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3254.211609455078,0.01004715170711279,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3252.282616207031,0.01002452801913023,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3250.3536229589845,0.010013164021074772,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3248.4246297109376,0.0100216930732131,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3246.4956364628906,0.010008157230913639,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3244.5666432148437,0.009968291968107224,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3242.6376499667967,0.009948560036718845,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3240.70865671875,0.009975019842386246,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3238.779663470703,0.01002579927444458,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3236.850670222656,0.010045615024864674,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3234.9216769746095,0.010016368702054024,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3232.9926837265625,0.009988741017878056,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3231.0636904785156,0.009974728338420391,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3229.1346972304686,0.00994588527828455,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3227.2057039824217,0.009944295510649681,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3225.276710734375,0.010001296177506447,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3223.347717486328,0.010044369846582413,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3221.4187242382814,0.01002479251474142,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3219.4897309902344,0.00998593308031559,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3217.5607377421875,0.00995748583227396,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3215.6317444941405,0.00993412546813488,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3213.7027512460936,0.009925332851707935,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3211.7737579980467,0.009929490275681019,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3209.8447647499997,0.00994064100086689,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3207.915771501953,0.009971602819859982,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3205.9867782539063,0.009991548955440521,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3204.0577850058594,0.009981270879507065,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3202.1287917578125,0.009988846257328987,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3200.1997985097655,0.00999864749610424,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3198.2708052617186,0.00995875708758831,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3196.3418120136716,0.009908700361847878,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3194.4128187656247,0.00989402923732996,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3192.483825517578,0.009893234819173813,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3190.5548322695313,0.009879517368972301,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3188.6258390214844,0.00986240990459919,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3186.6968457734374,0.00986452866345644,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3184.7678525253905,0.00988168828189373,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3182.8388592773435,0.009880284778773785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3180.9098660292966,0.009857617318630219,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3178.98087278125,0.00985189713537693,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3177.051879533203,0.009867680259048939,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3175.1228862851563,0.009876551106572151,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3173.1938930371093,0.009865561500191689,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3171.2648997890624,0.009841994382441044,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3169.3359065410154,0.009815013036131859,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3167.4069132929685,0.009790018200874329,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3165.4779200449216,0.009790335781872272,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3163.548926796875,0.00980632845312357,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3161.619933548828,0.009802144952118397,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3159.690940300781,0.009794598445296288,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3157.7619470527343,0.009787635877728462,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3155.8329538046873,0.009762510657310486,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3153.9039605566404,0.009747235104441643,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3151.9749673085935,0.009771829470992088,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3150.045974060547,0.009809081442654133,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3148.1169808125,0.00979878194630146,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3146.187987564453,0.009738975204527378,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3144.258994316406,0.009696091525256634,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3142.3300010683593,0.009696567431092262,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3140.4010078203123,0.009708955883979797,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3138.4720145722654,0.00973849929869175,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3136.5430213242184,0.009787291288375854,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3134.614028076172,0.009778475388884544,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3132.685034828125,0.009712344035506248,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3130.756041580078,0.009689605794847012,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3128.827048332031,0.00970389973372221,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3126.898055083984,0.009670388884842396,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3124.9690618359373,0.00959604512900114,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3123.0400685878903,0.009560848586261272,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3121.111075339844,0.009570031426846981,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3119.182082091797,0.009555053897202015,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3117.25308884375,0.009527428075671196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3115.324095595703,0.009530470706522465,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3113.395102347656,0.009547644294798374,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3111.466109099609,0.009578155353665352,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3109.5371158515622,0.00961189717054367,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3107.6081226035153,0.009603137150406837,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3105.679129355469,0.00954804103821516,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3103.750136107422,0.00947332102805376,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3101.821142859375,0.009396734647452831,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3099.892149611328,0.009345791302621365,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3097.963156363281,0.00935237668454647,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3096.034163115234,0.009404617361724377,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3094.105169867187,0.009458822198212147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3092.1761766191407,0.0094827925786376,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3090.247183371094,0.009457129053771496,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3088.318190123047,0.009414431639015675,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3086.389196875,0.009404802694916725,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3084.460203626953,0.00941384956240654,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3082.531210378906,0.009408426471054554,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3080.602217130859,0.009366130456328392,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3078.673223882812,0.009301437996327877,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3076.7442306347657,0.009276182390749454,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3074.8152373867188,0.009300697594881058,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3072.886244138672,0.009336772374808788,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3070.957250890625,0.009346372447907925,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3069.028257642578,0.009290436282753944,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3067.099264394531,0.009202539920806885,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3065.170271146484,0.009164441376924515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3063.2412778984376,0.009171156212687492,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3061.3122846503907,0.009161030873656273,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3059.3832914023437,0.00912298820912838,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3057.454298154297,0.009092984721064568,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3055.52530490625,0.009091822430491447,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3053.596311658203,0.00910778809338808,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3051.667318410156,0.009121587499976158,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3049.7383251621095,0.009093434549868107,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3047.8093319140626,0.009028967469930649,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3045.8803386660156,0.0090187918394804,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3043.9513454179687,0.009059521369636059,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3042.0223521699218,0.009062138386070728,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3040.093358921875,0.009020906873047352,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3038.164365673828,0.008980127982795238,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3036.235372425781,0.008951693773269653,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3034.3063791777345,0.00890693161636591,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3032.3773859296875,0.008855965919792652,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3030.4483926816406,0.008845768868923187,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3028.5193994335937,0.008862280286848545,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3026.5904061855467,0.008880590088665485,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3024.6614129375,0.008892928250133991,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3022.732419689453,0.008864473551511765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3020.8034264414064,0.008786489255726337,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3018.8744331933594,0.008715122006833553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3016.9454399453125,0.008685780689120293,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3015.0164466972656,0.008653906174004078,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3013.0874534492186,0.008597689680755138,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3011.1584602011717,0.008567247539758682,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3009.2294669531248,0.00857450719922781,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3007.300473705078,0.008551432751119137,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3005.3714804570313,0.008472686633467674,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3003.4424872089844,0.008406042121350765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
3001.5134939609375,0.008373950608074665,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2999.5845007128905,0.008325343020260334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2997.6555074648436,0.008244737982749939,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2995.7265142167967,0.00815341342240572,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2993.7975209687497,0.00808563083410263,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2991.8685277207032,0.008072075434029102,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2989.9395344726563,0.008087793365120888,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2988.0105412246094,0.008078246377408504,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2986.0815479765624,0.008012005127966404,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2984.1525547285155,0.007893286645412445,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2982.2235614804686,0.0077866967767477036,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2980.2945682324216,0.007766061928123236,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2978.3655749843747,0.0078124720603227615,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2976.436581736328,0.007845181040465832,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2974.5075884882813,0.0077951038256287575,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2972.5785952402343,0.007682820316404104,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2970.6496019921874,0.007622250821441412,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2968.7206087441405,0.007636661175638437,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2966.7916154960935,0.007626044563949108,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2964.8626222480466,0.007546359673142433,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2962.933629,0.007449176628142595,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2961.004635751953,0.007386164739727974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2959.0756425039062,0.007359124720096588,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2957.1466492558593,0.007356676273047924,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2955.2176560078124,0.007392168045043945,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2953.2886627597654,0.007474879268556833,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2951.3596695117185,0.007558660116046667,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2949.4306762636716,0.007587003521621227,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2947.501683015625,0.007575465831905603,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2945.572689767578,0.00754501624032855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2943.643696519531,0.007481358014047146,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2941.7147032714843,0.007399987895041704,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2939.7857100234373,0.00730897206813097,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2937.8567167753904,0.007186471484601498,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2935.9277235273435,0.007040905300527811,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2933.998730279297,0.006885472685098648,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2932.06973703125,0.006688795983791351,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2930.140743783203,0.006440185010433197,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2928.211750535156,0.006192530505359173,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2926.2827572871092,0.006002860143780708,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2924.3537640390623,0.005898727104067802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2922.4247707910154,0.005858057178556919,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2920.4957775429684,0.005807028152048588,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2918.566784294922,0.005740240681916475,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2916.637791046875,0.005775653291493654,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2914.708797798828,0.005996035877615213,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2912.779804550781,0.006319951731711626,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2910.850811302734,0.006614828482270241,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2908.9218180546873,0.006835979875177145,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
2906.9928248066403,0.0069784256629645824,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
