wavenumber,absorbances,sample
3427.8210017792967,0.00897193606942892,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3425.8920085312498,0.008954864926636219,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3423.963015283203,0.0089719882234931,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3422.0340220351563,0.008984091691672802,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3420.1050287871094,0.009008405730128288,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3418.1760355390625,0.009050138294696808,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3416.2470422910155,0.009083019569516182,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3414.3180490429686,0.009091663174331188,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3412.3890557949217,0.009075037203729153,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3410.4600625468747,0.009029998444020748,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3408.5310692988282,0.00894252397119999,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3406.6020760507813,0.008855358697474003,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3404.6730828027344,0.00884103961288929,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3402.7440895546874,0.008893245831131935,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3400.8150963066405,0.008958379738032818,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3398.8861030585936,0.009004705585539341,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3396.9571098105466,0.009029311127960682,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3395.0281165624997,0.009042843244969845,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3393.099123314453,0.009045671671628952,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3391.1701300664063,0.009029866196215153,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3389.2411368183593,0.009013453498482704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3387.3121435703124,0.009033909998834133,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3385.3831503222655,0.009065627120435238,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3383.4541570742185,0.009056085720658302,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3381.5251638261716,0.009053838439285755,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3379.596170578125,0.009112520143389702,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3377.667177330078,0.009171896614134312,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3375.7381840820312,0.009189505130052567,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3373.8091908339843,0.009212587960064411,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3371.8801975859374,0.00925542414188385,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3369.9512043378904,0.009249606169760227,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3368.0222110898435,0.009171499870717525,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3366.0932178417966,0.009107815101742744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3364.16422459375,0.009119181893765926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3362.235231345703,0.009149821475148201,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3360.306238097656,0.009128698147833347,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3358.3772448496093,0.00909348763525486,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3356.4482516015623,0.009107418358325958,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3354.5192583535154,0.009137792512774467,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3352.5902651054685,0.00914337020367384,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3350.661271857422,0.00912848673760891,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3348.732278609375,0.009113815613090992,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3346.803285361328,0.00911778025329113,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3344.874292113281,0.009106360375881195,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3342.9452988652342,0.00906327459961176,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3341.0163056171873,0.009038218297064304,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3339.0873123691404,0.009034940972924232,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3337.1583191210934,0.009031055495142937,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3335.229325873047,0.00904934573918581,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3333.300332625,0.009089997969567776,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3331.371339376953,0.009138453751802444,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3329.442346128906,0.009178373962640762,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3327.513352880859,0.00913136824965477,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3325.5843596328123,0.009010598994791508,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3323.6553663847653,0.008967231959104538,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3321.726373136719,0.00900877546519041,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3319.797379888672,0.009042076766490936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3317.868386640625,0.00906829722225666,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3315.939393392578,0.009077838622033596,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3314.010400144531,0.009045063517987728,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3312.081406896484,0.00899920891970396,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3310.1524136484372,0.008956344798207283,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3308.2234204003908,0.008919456042349339,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3306.294427152344,0.008920909836888313,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3304.365433904297,0.008968315087258816,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3302.43644065625,0.009008431807160378,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3300.507447408203,0.008994054980576038,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3298.578454160156,0.00894078053534031,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3296.649460912109,0.008912824094295502,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3294.720467664062,0.008947121910750866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3292.7914744160157,0.009020061232149601,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3290.862481167969,0.009075353853404522,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3288.933487919922,0.009064490906894207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3287.004494671875,0.009021593257784843,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3285.075501423828,0.009007955901324749,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3283.146508175781,0.008999341167509556,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3281.217514927734,0.008962501771748066,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3279.2885216796876,0.00893829669803381,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3277.3595284316407,0.008973045274615288,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3275.4305351835937,0.009019346907734871,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3273.501541935547,0.009013453498482704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3271.5725486875,0.00897848978638649,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3269.643555439453,0.00895742792636156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3267.714562191406,0.00897225271910429,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3265.785568943359,0.009004705585539341,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3263.8565756953126,0.0089938435703516,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3261.9275824472656,0.008928361348807812,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3259.9985891992187,0.008864235132932663,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3258.069595951172,0.00884988997131586,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3256.140602703125,0.008879215456545353,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3254.211609455078,0.008912877179682255,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3252.282616207031,0.008913432247936726,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3250.3536229589845,0.00887567549943924,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3248.4246297109376,0.008843733929097652,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3246.4956364628906,0.008838820271193981,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3244.5666432148437,0.008842254988849163,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3242.6376499667967,0.008858291432261467,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3240.70865671875,0.00888804066926241,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3238.779663470703,0.00887797400355339,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3236.850670222656,0.008825506083667278,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3234.9216769746095,0.00883245375007391,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3232.9926837265625,0.008887538686394691,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3231.0636904785156,0.008860483765602112,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3229.1346972304686,0.008778301067650318,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3227.2057039824217,0.008752203546464443,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3225.276710734375,0.008763059973716736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3223.347717486328,0.008764459751546383,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3221.4187242382814,0.00876733846962452,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3219.4897309902344,0.00873902440071106,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3217.5607377421875,0.008663095533847809,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3215.6317444941405,0.008628133684396744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3213.7027512460936,0.008661194704473019,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3211.7737579980467,0.008696422912180424,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3209.8447647499997,0.008719136007130146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3207.915771501953,0.008716785348951817,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3205.9867782539063,0.008680472150444984,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3204.0577850058594,0.008663174696266651,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3202.1287917578125,0.008667453192174435,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3200.1997985097655,0.008643660694360733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3198.2708052617186,0.008584804832935333,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3196.3418120136716,0.008515845984220505,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3194.4128187656247,0.008483773097395897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3192.483825517578,0.008506105281412601,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3190.5548322695313,0.008533929474651814,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3188.6258390214844,0.008535856381058693,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3186.6968457734374,0.008515503257513046,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3184.7678525253905,0.008474243804812431,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3182.8388592773435,0.00844840332865715,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3180.9098660292966,0.008472475223243237,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3178.98087278125,0.008497552014887333,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3177.051879533203,0.008466826751828194,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3175.1228862851563,0.00842340849339962,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3173.1938930371093,0.00843269843608141,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3171.2648997890624,0.00846870057284832,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3169.3359065410154,0.008460624143481255,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3167.4069132929685,0.008410502225160599,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3165.4779200449216,0.008400684222579002,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3163.548926796875,0.0084382938221097,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3161.619933548828,0.008425598964095116,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3159.690940300781,0.00835154578089714,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3157.7619470527343,0.008288165554404259,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3155.8329538046873,0.008248458616435528,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3153.9039605566404,0.008221733383834362,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3151.9749673085935,0.008217302151024342,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3150.045974060547,0.008228856138885021,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3148.1169808125,0.008236348628997803,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3146.187987564453,0.008221522904932499,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3144.258994316406,0.008190209977328777,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3142.3300010683593,0.008163620717823505,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3140.4010078203123,0.008134158328175545,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3138.4720145722654,0.008091934025287628,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3136.5430213242184,0.008063161745667458,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3134.614028076172,0.008073130622506142,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3132.685034828125,0.008112953044474125,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3130.756041580078,0.008149562403559685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3128.827048332031,0.008142282254993916,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3126.898055083984,0.008087529800832272,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3124.9690618359373,0.008030436933040619,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3123.0400685878903,0.007994523271918297,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3121.111075339844,0.007961460389196873,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3119.182082091797,0.007932091131806374,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3117.25308884375,0.007936467416584492,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3115.324095595703,0.007980522699654102,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3113.395102347656,0.008015564642846584,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3111.466109099609,0.007993284612894058,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3109.5371158515622,0.007926054298877716,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3107.6081226035153,0.00785148050636053,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3105.679129355469,0.0077948663383722305,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3103.750136107422,0.007782558910548687,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3101.821142859375,0.007801191881299019,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3099.892149611328,0.007790597155690193,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3097.963156363281,0.00773965660482645,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3096.034163115234,0.007700210437178612,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3094.105169867187,0.007691673468798399,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3092.1761766191407,0.007673862390220165,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3090.247183371094,0.007635791786015034,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3088.318190123047,0.007611976470798254,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3086.389196875,0.0076042842119932175,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3084.460203626953,0.007602176629006863,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3082.531210378906,0.007609526626765728,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3080.602217130859,0.007644301280379295,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3078.673223882812,0.007695704698562622,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3076.7442306347657,0.007685639895498753,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3074.8152373867188,0.007604890037328005,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3072.886244138672,0.007537798956036568,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3070.957250890625,0.00752447172999382,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3069.028257642578,0.007560082711279392,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3067.099264394531,0.00759053323417902,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3065.170271146484,0.007561109960079193,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3063.2412778984376,0.007506219670176506,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3061.3122846503907,0.007471929769963026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3059.3832914023437,0.007472851779311895,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3057.454298154297,0.007499003317207098,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3055.52530490625,0.0075052715837955475,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3053.596311658203,0.007464529946446419,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3051.667318410156,0.007392325904220343,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3049.7383251621095,0.007328374311327934,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3047.8093319140626,0.007293361239135265,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3045.8803386660156,0.007258877623826265,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3043.9513454179687,0.0072058155201375484,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3042.0223521699218,0.0071672070771455765,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3040.093358921875,0.007169680669903755,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3038.164365673828,0.0071749440394341946,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3036.235372425781,0.007153390906751156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3034.3063791777345,0.007146127987653017,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3032.3773859296875,0.007167049217969179,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3030.4483926816406,0.007160443812608719,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3028.5193994335937,0.007101420313119888,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3026.5904061855467,0.007020963355898857,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3024.6614129375,0.006948491092771292,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3022.732419689453,0.006918979808688164,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3020.8034264414064,0.00694899121299386,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3018.8744331933594,0.006986211985349655,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3016.9454399453125,0.006981266662478447,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3015.0164466972656,0.006934603210538626,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3013.0874534492186,0.006860883440822363,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3011.1584602011717,0.006781312171369791,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3009.2294669531248,0.006710168439894915,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3007.300473705078,0.00663745915517211,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3005.3714804570313,0.006552278995513916,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3003.4424872089844,0.006461308803409338,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
3001.5134939609375,0.006382835563272238,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2999.5845007128905,0.006340386811643839,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2997.6555074648436,0.006320476997643709,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2995.7265142167967,0.0062853614799678326,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2993.7975209687497,0.006251351907849312,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2991.8685277207032,0.006241267547011375,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2989.9395344726563,0.0062233321368694305,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2988.0105412246094,0.006170080974698067,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2986.0815479765624,0.00607333704829216,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2984.1525547285155,0.005918197799474001,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2982.2235614804686,0.005764084868133068,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2980.2945682324216,0.005741473287343979,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2978.3655749843747,0.0058339196257293224,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2976.436581736328,0.005890540312975645,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2974.5075884882813,0.005877184681594372,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2972.5785952402343,0.0058549088425934315,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2970.6496019921874,0.005842341110110283,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2968.7206087441405,0.005839035380631685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2966.7916154960935,0.005840531084686518,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2964.8626222480466,0.0058373562060296535,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2962.933629,0.005846617743372917,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2961.004635751953,0.005871779751032591,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2959.0756425039062,0.005881776567548513,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2957.1466492558593,0.005872199311852455,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2955.2176560078124,0.0058784703724086285,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2953.2886627597654,0.005929429084062576,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2951.3596695117185,0.0059877424500882626,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2949.4306762636716,0.00599684938788414,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2947.501683015625,0.005993988830596209,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2945.572689767578,0.006024277303367853,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2943.643696519531,0.0060446723364293575,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2941.7147032714843,0.0060159568674862385,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2939.7857100234373,0.005953756161034107,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2937.8567167753904,0.005892928224056959,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2935.9277235273435,0.005851707886904478,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2933.998730279297,0.005796482320874929,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2932.06973703125,0.005698641296476126,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2930.140743783203,0.005602080840617418,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2928.211750535156,0.005529582966119051,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2926.2827572871092,0.005448918789625168,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2924.3537640390623,0.005380535032600164,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2922.4247707910154,0.005351051222532988,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2920.4957775429684,0.005313865374773741,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2918.566784294922,0.005255118478089571,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2916.637791046875,0.005248096771538258,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2914.708797798828,0.005337607115507126,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2912.779804550781,0.0054654330015182495,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2910.850811302734,0.005563562270253897,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
2908.9218180546873,0.005614720284938812,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
